Date,Close
"Dec 04, 2019",0.037405
"Dec 03, 2019",0.037917
"Dec 02, 2019",0.038056
"Dec 01, 2019",0.039587
"Nov 30, 2019",0.040425
"Nov 29, 2019",0.041423
"Nov 28, 2019",0.039190
"Nov 27, 2019",0.039049
"Nov 26, 2019",0.036993
"Nov 25, 2019",0.036048
"Nov 24, 2019",0.035588
"Nov 23, 2019",0.038343
"Nov 22, 2019",0.037148
"Nov 21, 2019",0.038406
"Nov 20, 2019",0.041178
"Nov 19, 2019",0.042542
"Nov 18, 2019",0.043802
"Nov 17, 2019",0.045421
"Nov 16, 2019",0.044172
"Nov 15, 2019",0.043974
"Nov 14, 2019",0.043119
"Nov 13, 2019",0.043492
"Nov 12, 2019",0.043767
"Nov 11, 2019",0.043194
"Nov 10, 2019",0.043958
"Nov 09, 2019",0.042445
"Nov 08, 2019",0.042297
"Nov 07, 2019",0.043637
"Nov 06, 2019",0.044956
"Nov 05, 2019",0.044328
"Nov 04, 2019",0.043236
"Nov 03, 2019",0.041930
"Nov 02, 2019",0.042599
"Nov 01, 2019",0.042345
"Oct 31, 2019",0.041636
"Oct 30, 2019",0.041967
"Oct 29, 2019",0.043444
"Oct 28, 2019",0.042363
"Oct 27, 2019",0.042335
"Oct 26, 2019",0.040547
"Oct 25, 2019",0.041246
"Oct 24, 2019",0.037685
"Oct 23, 2019",0.036409
"Oct 22, 2019",0.038816
"Oct 21, 2019",0.039280
"Oct 20, 2019",0.039529
"Oct 19, 2019",0.039225
"Oct 18, 2019",0.038073
"Oct 17, 2019",0.039524
"Oct 16, 2019",0.038741
"Oct 15, 2019",0.039766
"Oct 14, 2019",0.041789
"Oct 13, 2019",0.041325
"Oct 12, 2019",0.040542
"Oct 11, 2019",0.040623
"Oct 10, 2019",0.041661
"Oct 09, 2019",0.042629
"Oct 08, 2019",0.041441
"Oct 07, 2019",0.041672
"Oct 06, 2019",0.039324
"Oct 05, 2019",0.039730
"Oct 04, 2019",0.039667
"Oct 03, 2019",0.038361
"Oct 02, 2019",0.039445
"Oct 01, 2019",0.038507
"Sep 30, 2019",0.038885
"Sep 29, 2019",0.037486
"Sep 28, 2019",0.038827
"Sep 27, 2019",0.039532
"Sep 26, 2019",0.038229
"Sep 25, 2019",0.039396
"Sep 24, 2019",0.037573
"Sep 23, 2019",0.046264
"Sep 22, 2019",0.049111
"Sep 21, 2019",0.051922
"Sep 20, 2019",0.052340
"Sep 19, 2019",0.052504
"Sep 18, 2019",0.053292
"Sep 17, 2019",0.049008
"Sep 16, 2019",0.047071
"Sep 15, 2019",0.046799
"Sep 14, 2019",0.046524
"Sep 13, 2019",0.045753
"Sep 12, 2019",0.045452
"Sep 11, 2019",0.044990
"Sep 10, 2019",0.046510
"Sep 09, 2019",0.046931
"Sep 08, 2019",0.046719
"Sep 07, 2019",0.046198
"Sep 06, 2019",0.044415
"Sep 05, 2019",0.044437
"Sep 04, 2019",0.045517
"Sep 03, 2019",0.046771
"Sep 02, 2019",0.045362
"Sep 01, 2019",0.044543
"Aug 31, 2019",0.044990
"Aug 30, 2019",0.044825
"Aug 29, 2019",0.044697
"Aug 28, 2019",0.045825
"Aug 27, 2019",0.049839
"Aug 26, 2019",0.049697
"Aug 25, 2019",0.049439
"Aug 24, 2019",0.050177
"Aug 23, 2019",0.049790
"Aug 22, 2019",0.049410
"Aug 21, 2019",0.047113
"Aug 20, 2019",0.049195
"Aug 19, 2019",0.050298
"Aug 18, 2019",0.050731
"Aug 17, 2019",0.047393
"Aug 16, 2019",0.046841
"Aug 15, 2019",0.047519
"Aug 14, 2019",0.047000
"Aug 13, 2019",0.052561
"Aug 12, 2019",0.052938
"Aug 11, 2019",0.054981
"Aug 10, 2019",0.051981
"Aug 09, 2019",0.047641
"Aug 08, 2019",0.051970
"Aug 07, 2019",0.051906
"Aug 06, 2019",0.053369
"Aug 05, 2019",0.056680
"Aug 04, 2019",0.056271
"Aug 03, 2019",0.057763
"Aug 02, 2019",0.057412
"Aug 01, 2019",0.058872
"Jul 31, 2019",0.060152
"Jul 30, 2019",0.059944
"Jul 29, 2019",0.060393
