Date,Close
"Dec 04, 2019",146.75
"Dec 03, 2019",147.96
"Dec 02, 2019",149.06
"Dec 01, 2019",151.19
"Nov 30, 2019",152.54
"Nov 29, 2019",155.30
"Nov 28, 2019",151.72
"Nov 27, 2019",153.01
"Nov 26, 2019",148.97
"Nov 25, 2019",146.48
"Nov 24, 2019",142.83
"Nov 23, 2019",153.42
"Nov 22, 2019",150.27
"Nov 21, 2019",161.46
"Nov 20, 2019",175.70
"Nov 19, 2019",177.46
"Nov 18, 2019",180.56
"Nov 17, 2019",185.12
"Nov 16, 2019",183.35
"Nov 15, 2019",180.52
"Nov 14, 2019",186.00
"Nov 13, 2019",188.26
"Nov 12, 2019",186.84
"Nov 11, 2019",185.49
"Nov 10, 2019",189.48
"Nov 09, 2019",185.03
"Nov 08, 2019",184.21
"Nov 07, 2019",187.98
"Nov 06, 2019",191.59
"Nov 05, 2019",189.30
"Nov 04, 2019",186.36
"Nov 03, 2019",182.43
"Nov 02, 2019",183.93
"Nov 01, 2019",183.97
"Oct 31, 2019",183.97
"Oct 30, 2019",184.69
"Oct 29, 2019",190.34
"Oct 28, 2019",182.66
"Oct 27, 2019",184.24
"Oct 26, 2019",179.84
"Oct 25, 2019",181.52
"Oct 24, 2019",162.17
"Oct 23, 2019",162.40
"Oct 22, 2019",172.30
"Oct 21, 2019",174.92
"Oct 20, 2019",175.53
"Oct 19, 2019",172.91
"Oct 18, 2019",173.62
"Oct 17, 2019",178.03
"Oct 16, 2019",176.01
"Oct 15, 2019",181.41
"Oct 14, 2019",186.96
"Oct 13, 2019",182.08
"Oct 12, 2019",180.83
"Oct 11, 2019",182.57
"Oct 10, 2019",191.66
"Oct 09, 2019",193.29
"Oct 08, 2019",182.02
"Oct 07, 2019",181.19
"Oct 06, 2019",173.06
"Oct 05, 2019",176.35
"Oct 04, 2019",176.99
"Oct 03, 2019",175.20
"Oct 02, 2019",180.71
"Oct 01, 2019",177.34
"Sep 30, 2019",179.87
"Sep 29, 2019",170.50
"Sep 28, 2019",174.57
"Sep 27, 2019",174.71
"Sep 26, 2019",166.73
"Sep 25, 2019",170.89
"Sep 24, 2019",168.11
"Sep 23, 2019",201.92
"Sep 22, 2019",211.55
"Sep 21, 2019",215.52
"Sep 20, 2019",218.05
"Sep 19, 2019",221.28
"Sep 18, 2019",211.39
"Sep 17, 2019",208.61
"Sep 16, 2019",197.11
"Sep 15, 2019",189.79
"Sep 14, 2019",188.11
"Sep 13, 2019",181.11
