Date,Close
"Dec 04, 2019","7,252.03"
"Dec 03, 2019","7,320.15"
"Dec 02, 2019","7,321.99"
"Dec 01, 2019","7,424.29"
"Nov 30, 2019","7,569.63"
"Nov 29, 2019","7,761.24"
"Nov 28, 2019","7,463.11"
"Nov 27, 2019","7,531.66"
"Nov 26, 2019","7,218.37"
"Nov 25, 2019","7,146.13"
"Nov 24, 2019","7,047.92"
"Nov 23, 2019","7,397.80"
"Nov 22, 2019","7,296.58"
"Nov 21, 2019","7,642.75"
"Nov 20, 2019","8,027.27"
"Nov 19, 2019","8,206.15"
"Nov 18, 2019","8,309.29"
"Nov 17, 2019","8,577.98"
"Nov 16, 2019","8,550.76"
"Nov 15, 2019","8,491.99"
"Nov 14, 2019","8,708.10"
"Nov 13, 2019","8,808.26"
"Nov 12, 2019","8,815.66"
"Nov 11, 2019","8,757.79"
"Nov 10, 2019","9,055.53"
"Nov 09, 2019","8,813.58"
"Nov 08, 2019","8,804.88"
"Nov 07, 2019","9,267.56"
"Nov 06, 2019","9,360.88"
"Nov 05, 2019","9,342.53"
"Nov 04, 2019","9,412.61"
"Nov 03, 2019","9,235.35"
"Nov 02, 2019","9,324.72"
"Nov 01, 2019","9,261.10"
"Oct 31, 2019","9,199.58"
"Oct 30, 2019","9,205.73"
"Oct 29, 2019","9,427.69"
"Oct 28, 2019","9,256.15"
"Oct 27, 2019","9,551.71"
"Oct 26, 2019","9,244.97"
"Oct 25, 2019","8,660.70"
"Oct 24, 2019","7,493.49"
"Oct 23, 2019","7,514.67"
"Oct 22, 2019","8,078.20"
"Oct 21, 2019","8,243.72"
"Oct 20, 2019","8,222.08"
"Oct 19, 2019","7,988.56"
"Oct 18, 2019","7,973.21"
"Oct 17, 2019","8,103.91"
"Oct 16, 2019","8,047.53"
"Oct 15, 2019","8,205.37"
"Oct 14, 2019","8,374.69"
"Oct 13, 2019","8,321.01"
"Oct 12, 2019","8,336.56"
"Oct 11, 2019","8,321.76"
"Oct 10, 2019","8,586.47"
"Oct 09, 2019","8,595.74"
"Oct 08, 2019","8,228.78"
"Oct 07, 2019","8,245.62"
"Oct 06, 2019","7,988.16"
"Oct 05, 2019","8,151.50"
"Oct 04, 2019","8,205.94"
"Oct 03, 2019","8,259.99"
"Oct 02, 2019","8,393.04"
"Oct 01, 2019","8,343.28"
